rule_id	section	proposed_class	rationale	byte_count	first_50_chars
hr-never-git-stash-in-worktrees	Hard Rules	core	Hard Rules → core	49	[id: hr-never-git-stash-in-worktrees] → core
hr-mcp-tools-playwright-etc-resolve-paths	Hard Rules	core	Hard Rules → core	59	[id: hr-mcp-tools-playwright-etc-resolve-paths] �
hr-when-a-command-exits-non-zero-or-prints	Hard Rules	core	Hard Rules → core	60	[id: hr-when-a-command-exits-non-zero-or-prints] �
hr-always-read-a-file-before-editing-it	Hard Rules	core	Hard Rules → core	57	[id: hr-always-read-a-file-before-editing-it] → 
hr-when-a-plan-specifies-relative-paths-e-g	Hard Rules	core	Hard Rules → core	61	[id: hr-when-a-plan-specifies-relative-paths-e-g] 
hr-the-host-terminal-is-warp	Hard Rules	core	Hard Rules → core	46	[id: hr-the-host-terminal-is-warp] → core
hr-the-bash-tool-runs-in-a-non-interactive	Hard Rules	core	Hard Rules → core	60	[id: hr-the-bash-tool-runs-in-a-non-interactive] �
hr-exhaust-all-automated-options-before	Hard Rules	core	Hard Rules → core	57	[id: hr-exhaust-all-automated-options-before] → 
hr-never-label-any-step-as-manual-without	Hard Rules	core	Hard Rules → core	59	[id: hr-never-label-any-step-as-manual-without] �
hr-when-triaging-a-batch-of-issues-never	Hard Rules	core	Hard Rules → core	58	[id: hr-when-triaging-a-batch-of-issues-never] →
hr-all-infrastructure-provisioning-servers	Hard Rules	core	Hard Rules → core	60	[id: hr-all-infrastructure-provisioning-servers] �
hr-every-new-terraform-root-must-include-an	Hard Rules	core	Hard Rules → core	61	[id: hr-every-new-terraform-root-must-include-an] 
hr-new-skills-agents-or-user-facing	Hard Rules	core	Hard Rules → core	53	[id: hr-new-skills-agents-or-user-facing] → core
hr-before-shipping-ship-phase-5-5-runs	Hard Rules	core	Hard Rules → core	56	[id: hr-before-shipping-ship-phase-5-5-runs] → c
hr-when-a-workflow-concludes-with-an	Hard Rules	core	Hard Rules → core	54	[id: hr-when-a-workflow-concludes-with-an] → cor
hr-before-asserting-github-issue-status	Hard Rules	core	Hard Rules → core	57	[id: hr-before-asserting-github-issue-status] → 
hr-never-run-commands-with-unbounded-output	Hard Rules	core	Hard Rules → core	61	[id: hr-never-run-commands-with-unbounded-output] 
hr-never-write-to-claude-code-memory-claude	Hard Rules	core	Hard Rules → core	61	[id: hr-never-write-to-claude-code-memory-claude] 
hr-when-in-a-worktree-never-read-from-bare	Hard Rules	core	Hard Rules → core	60	[id: hr-when-in-a-worktree-never-read-from-bare] �
hr-github-api-endpoints-with-enum	Hard Rules	core	Hard Rules → core	51	[id: hr-github-api-endpoints-with-enum] → core
hr-menu-option-ack-not-prod-write-auth	Hard Rules	core	Hard Rules → core	56	[id: hr-menu-option-ack-not-prod-write-auth] → c
hr-ssh-diagnosis-verify-firewall	Hard Rules	core	Hard Rules → core	50	[id: hr-ssh-diagnosis-verify-firewall] → core
hr-never-git-add-a-in-user-repo-agents	Hard Rules	core	Hard Rules → core	56	[id: hr-never-git-add-a-in-user-repo-agents] → c
hr-dev-prd-distinct-supabase-projects	Hard Rules	core	Hard Rules → core	55	[id: hr-dev-prd-distinct-supabase-projects] → co
